NAME                            DISTANCE_MAIN_SEQUENCE  ABSTRACTNESS          INSTABILITY          EFFERENT_COUPLINGS  AFFERENT_COUPLINGS
com.elepy.di                    0.3287037037037037      0.041666666666666664  0.6296296296296297   17                  10
com.elepy.handlers              0.07869565217391306     0.28                  0.6413043478260869   59                  33
com.elepy.mongo                 0                       0                     1                    32                  0
com.elepy.auth.roles            0                       0                     1                    25                  0
com.elepy.dao                   0.5395284327323162      0.2857142857142857    0.17475728155339806  18                  85
com.elepy.id                    0.08333333333333337     0.16666666666666666   0.75                 18                  6
com.elepy.models                0.7083333333333334      0.1111111111111111    0.18055555555555555  13                  59
com.elepy.hibernate             0                       0                     1                    23                  0
com.elepy.oauth                 0.26984126984126977     0.1111111111111111    0.6190476190476191   13                  8
com.elepy.sparkjava             0                       0                     1                    9                   0
com.elepy.exceptions            0.98                    0                     0.02                 2                   98
com.elepy.http                  0.2313725490196079      0.5333333333333333    0.23529411764705882  24                  78
com.elepy.annotations.editorjs  0.16666666666666652     0.6666666666666666    0.5                  2                   2
com.elepy.oauth.facebook        0                       0                     1                    4                   0
com.elepy.oauth.openid          0.08333333333333337     0.25                  0.6666666666666666   4                   2
com.elepy.json                  0.7142857142857143      0                     0.2857142857142857   2                   5
com.elepy.uploads               0.27191413237924866     0.07692307692307693   0.6511627906976745   28                  15
com.elepy.revisions             0.13636363636363635     0                     0.8636363636363636   19                  3
com.elepy.utils                 0.6181286549707602      0.02631578947368421   0.35555555555555557  32                  58
com.elepy.jwt                   0                       0                     1                    8                   0
com.elepy.mongo.annotations     0                       1                     0                    0                   1
com.elepy.auth.methods          0.15384615384615385     0                     0.8461538461538461   11                  2
com.elepy.dao.parser            0.75                    0                     0.25                 1                   3
com.elepy.annotations           0.17261904761904767     0.8392857142857143    0.3333333333333333   28                  56
com.elepy.dao.parser.cql        0.25                    0                     0.75                 3                   1
com.elepy.evaluators            0.1964285714285714      0.42857142857142855   0.375                12                  20
com.elepy.igniters              0.022222222222222254    0                     0.9777777777777777   44                  1
com.elepy.firebase              0                       0                     1                    17                  0
com.elepy.gcp                   0                       0                     1                    6                   0
com.elepy.oauth.github          0.4                     0                     0.6                  3                   2
com.elepy                       0.40217391304347827     0.043478260869565216  0.5543478260869565   51                  41
com.elepy.auth.users            0                       0                     1                    37                  0
com.elepy.oauth.microsoft       0                       0                     1                    2                   0
com.elepy.swagger               0                       0                     1                    4                   0
com.elepy.i18n                  0.6666666666666667      0                     0.3333333333333333   3                   6
com.elepy.models.options        0.007518796992481258    0.07142857142857142   0.9210526315789473   35                  3
com.elepy.javalin               0                       0                     1                    8                   0
com.elepy.oauth.google          0                       0                     1                    2                   0
com.elepy.admin                 0                       0                     1                    7                   0
com.elepy.auth                  0.48391812865497075     0.21052631578947367   0.3055555555555556   22                  50
